product_id,slug,title,category_slug,pet_type,subcategory,variant_id,variant_sku,variant_title,cost,price,old_price,suggested_price,multiplier,rounding_rule,active,cj_product_url,image_url,exclude_reason,pet_type_inferred,category_slug_inferred
cj_1816409273908744192,dog-poop-bags-holder-pet-waste-bag-dispenser-doggy-poop-bag-with-hook-for-garbag,Dog Poop Bags Holder Pet Waste Bag Dispenser Doggy Poop Bag With Hook For Garbage Bags,dogs,dog,,1816409273929715716,CJGY209341006FU,,1.54,6.38,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1816409273908744192,https://cf.cjdropshipping.com/1f648165-b096-44f9-9b4e-3bcf22d701d2.jpg,non-pet category keyword,dog,dogs
cj_1816409273908744192,dog-poop-bags-holder-pet-waste-bag-dispenser-doggy-poop-bag-with-hook-for-garbag,Dog Poop Bags Holder Pet Waste Bag Dispenser Doggy Poop Bag With Hook For Garbage Bags,dogs,dog,,1816409273929715717,CJGY209341007GT,,1.54,6.38,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1816409273908744192,https://cf.cjdropshipping.com/1f648165-b096-44f9-9b4e-3bcf22d701d2.jpg,non-pet category keyword,dog,dogs
cj_1816409273908744192,dog-poop-bags-holder-pet-waste-bag-dispenser-doggy-poop-bag-with-hook-for-garbag,Dog Poop Bags Holder Pet Waste Bag Dispenser Doggy Poop Bag With Hook For Garbage Bags,dogs,dog,,1816409273929715718,CJGY209341008HS,,1.54,6.38,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1816409273908744192,https://cf.cjdropshipping.com/1f648165-b096-44f9-9b4e-3bcf22d701d2.jpg,non-pet category keyword,dog,dogs
cj_1517779327352582144,womens-doggy-rhinestone-wispy-crystal-evening-bag,Women's Doggy Rhinestone Wispy Crystal Evening Bag,dogs,dog,,1517779327465828352,CJNS146976101AZ,,34.42,76.71,0.0,68.99,2.0,.99,True,https://cjdropshipping.com/product/cj_1517779327352582144,https://cf.cjdropshipping.com/2d986da5-97ea-44aa-9edf-34299e38db48.jpg,non-pet category keyword,dog,dogs
cj_1517779327352582144,womens-doggy-rhinestone-wispy-crystal-evening-bag,Women's Doggy Rhinestone Wispy Crystal Evening Bag,dogs,dog,,1517779327465828353,CJNS146976102BY,,34.42,76.71,0.0,68.99,2.0,.99,True,https://cjdropshipping.com/product/cj_1517779327352582144,https://cf.cjdropshipping.com/2d986da5-97ea-44aa-9edf-34299e38db48.jpg,non-pet category keyword,dog,dogs
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511637900,CJNS262818402BY,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511638100,CJNS262818403CX,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511638300,CJNS262818404DW,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511638600,CJNS262818405EV,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511638800,CJNS262818406FU,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511639000,CJNS262818407GT,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511639100,CJNS262818408HS,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511639300,CJNS262818409IR,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511639500,CJNS262818410JQ,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511639600,CJNS262818411KP,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022511639800,CJNS262818412LO,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521630000,CJNS262818413MN,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521630100,CJNS262818414NM,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521630300,CJNS262818415OL,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521630500,CJNS262818416PK,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521630600,CJNS262818417QJ,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521630800,CJNS262818418RI,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521631000,CJNS262818419SH,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521631200,CJNS262818420TG,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521631300,CJNS262818421UF,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521631500,CJNS262818422VE,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521631800,CJNS262818423WD,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521632000,CJNS262818424XC,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_2512011022511637700,trendy-black-large-barrel-womens-boots-versatile-square-toe-kitten-heel-knee-hig,Trendy Black Large Barrel Women's Boots Versatile Square Toe Kitten Heel Knee-high Straight Tube Soft Leather Boots,cats,cat,,2512011022521632200,CJNS262818425YB,,10.3,26.74,0.0,25.99,2.5,.99,True,https://cjdropshipping.com/product/cj_2512011022511637700,https://cf.cjdropshipping.com/quick/product/7dca1f89-2bd1-423e-930c-4dfdd394cbca.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214274,CJPC258958101AZ,,3.27,12.44,0.0,9.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214275,CJPC258958102BY,,3.27,12.44,0.0,9.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214276,CJPC258958103CX,,3.71,13.98,0.0,11.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214277,CJPC258958104DW,,3.71,13.98,0.0,11.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214278,CJPC258958105EV,,3.27,12.44,0.0,9.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214279,CJPC258958106FU,,3.27,12.44,0.0,9.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214280,CJPC258958107GT,,3.71,13.98,0.0,11.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_1988549416871698434,pet-hand-woven-necklaces-cute-cat-knitted-necklaces-kitten-neck-rings-small-dog-,"Pet Hand-woven Necklaces, Cute Cat Knitted Necklaces, Kitten Neck Rings, Small Dog Neck Decorations",cats,cat,,1988549417228214281,CJPC258958108HS,,3.71,13.98,0.0,11.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1988549416871698434,https://cf.cjdropshipping.com/d9eb6b5a-21a0-4b33-8a1d-269bb4eb0790.jpg,non-pet category keyword,cat,cats
cj_2507161131331623800,alloy-kitty-brooch-mens-cute-japanese-style-womens-trendy-cool-personality-ins-c,Alloy Kitty Brooch Men's Cute Japanese Style Women's Trendy Cool Personality Ins Couple Badge,cats,cat,,2507161131331624300,CJYD243208801AZ,,0.41,2.42,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507161131331623800,https://cf.cjdropshipping.com/quick/product/fb4df9ab-a24d-48ec-878f-e2bd894133cb.jpg,non-pet category keyword,cat,cats
cj_2507161131331623800,alloy-kitty-brooch-mens-cute-japanese-style-womens-trendy-cool-personality-ins-c,Alloy Kitty Brooch Men's Cute Japanese Style Women's Trendy Cool Personality Ins Couple Badge,cats,cat,,2507161131331624900,CJYD243208802BY,,0.41,2.42,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507161131331623800,https://cf.cjdropshipping.com/quick/product/fb4df9ab-a24d-48ec-878f-e2bd894133cb.jpg,non-pet category keyword,cat,cats
cj_2507161131331623800,alloy-kitty-brooch-mens-cute-japanese-style-womens-trendy-cool-personality-ins-c,Alloy Kitty Brooch Men's Cute Japanese Style Women's Trendy Cool Personality Ins Couple Badge,cats,cat,,2507161131331625100,CJYD243208803CX,,0.41,2.42,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507161131331623800,https://cf.cjdropshipping.com/quick/product/fb4df9ab-a24d-48ec-878f-e2bd894133cb.jpg,non-pet category keyword,cat,cats
cj_2507161131331623800,alloy-kitty-brooch-mens-cute-japanese-style-womens-trendy-cool-personality-ins-c,Alloy Kitty Brooch Men's Cute Japanese Style Women's Trendy Cool Personality Ins Couple Badge,cats,cat,,2507161131331625400,CJYD243208804DW,,0.41,2.42,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507161131331623800,https://cf.cjdropshipping.com/quick/product/fb4df9ab-a24d-48ec-878f-e2bd894133cb.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507150516211626300,CJLX243048801AZ,,0.7,3.44,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507150516211626700,CJLX243048802BY,,0.7,3.44,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507150516211626900,CJLX243048803CX,,0.7,3.44,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507150516211627100,CJLX243048804DW,,0.9,4.14,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507150516211627200,CJLX243048805EV,,0.9,4.14,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507250807451604600,CJLX243048806FU,,0.55,2.92,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507250807451604800,CJLX243048807GT,,0.68,3.37,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2507260326091623500,CJLX243048808HS,,1.6,6.59,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2509090333441611100,CJLX243048809IR,,1.6,6.59,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2509100229351609900,CJLX243048810JQ,,1.2,5.19,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2507150516211625700,fashionable-and-creative-little-girl-hug-kitty-necklace,Fashionable And Creative Little Girl Hug Kitty Necklace,cats,cat,,2510060604491644600,CJLX243048811KP,,1.2,5.19,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2507150516211625700,https://cf.cjdropshipping.com/quick/product/9f208e0e-fac1-46a8-9ef5-183ec99d83e4.jpg,non-pet category keyword,cat,cats
cj_2505170646311613000,cute-kitty-brooch-badge-clothing-backpack-ornament-accessories-pin,Cute Kitty Brooch Badge Clothing Backpack Ornament Accessories Pin,cats,cat,,2505170646311613400,CJYD237881802BY,,0.57,2.99,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2505170646311613000,https://cf.cjdropshipping.com/quick/product/b1f6e53d-bb0e-456b-902a-168e0a324623.jpg,non-pet category keyword,cat,cats
cj_2505170646311613000,cute-kitty-brooch-badge-clothing-backpack-ornament-accessories-pin,Cute Kitty Brooch Badge Clothing Backpack Ornament Accessories Pin,cats,cat,,2505170646311613600,CJYD237881803CX,,0.57,2.99,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2505170646311613000,https://cf.cjdropshipping.com/quick/product/b1f6e53d-bb0e-456b-902a-168e0a324623.jpg,non-pet category keyword,cat,cats
cj_2505170646311613000,cute-kitty-brooch-badge-clothing-backpack-ornament-accessories-pin,Cute Kitty Brooch Badge Clothing Backpack Ornament Accessories Pin,cats,cat,,2505170646311613900,CJYD237881804DW,,0.57,2.99,0.0,5.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2505170646311613000,https://cf.cjdropshipping.com/quick/product/b1f6e53d-bb0e-456b-902a-168e0a324623.jpg,non-pet category keyword,cat,cats
cj_2505170646311613000,cute-kitty-brooch-badge-clothing-backpack-ornament-accessories-pin,Cute Kitty Brooch Badge Clothing Backpack Ornament Accessories Pin,cats,cat,,2505170646311614100,CJYD237881805EV,,1.71,6.98,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2505170646311613000,https://cf.cjdropshipping.com/quick/product/b1f6e53d-bb0e-456b-902a-168e0a324623.jpg,non-pet category keyword,cat,cats
cj_2505100111081607500,womens-fashionable-simple-and-cute-kitty-pearl-zircon-ring,Women's Fashionable Simple And Cute Kitty Pearl Zircon Ring,cats,cat,,2505100111081608300,CJLX237255901AZ,,1.19,5.16,0.0,6.99,3.0,.99,True,https://cjdropshipping.com/product/cj_2505100111081607500,https://cf.cjdropshipping.com/quick/product/4f42acfc-402c-4d17-bb2a-95720ba7260f.jpg,non-pet category keyword,cat,cats
cj_1881546434128019457,pet-dog-cat-clothes-fleece-hooded-hairball-coat-jacket-winter-kitty-small-medium,Pet Dog Cat Clothes Fleece Hooded Hairball Coat Jacket Winter Kitty Small Medium Dogs Cats Cool Pajamas Chihuahua,cats,cat,,1881546434207711233,CJCJ227574701AZ,,2.82,10.86,0.0,8.99,3.0,.99,True,https://cjdropshipping.com/product/cj_1881546434128019457,https://cf.cjdropshipping.com/94bb912e-5545-4f5e-a8dd-cd5cfc9359a1.jpeg,non-pet category keyword,cat,cats
